catg,subcatg,entity,count
Motor,Robos y Vandalismo en Vehículos,112 (teléfono),13
Salud,Salud Mental y Emocional,a priori y a posteriori,119
Salud,Salud Infantil,abdomen,30
Seguros,Aspectos Legales y Normativos,abintestato,9
Salud,Medicina Preventiva,ablación (medicina),1
Hogar,Alquiler y Derechos del Inquilino,abogado,91
Salud,Salud Infantil,aborto,3
Seguros,Seguros y Coberturas,aborto inducido,1
Salud,Salud Mental y Emocional,absceso,2
Salud,Salud Infantil,absorción (farmacología),2
Motor,Normativas de Circulación y Licencias,abstracción (filosofía),4
Salud,Medicina Preventiva,accesibilidad,7
Seguros,Seguros y Coberturas,acceso a la información,1
Seguros,Consultas y Atención al Cliente,acceso abierto,3
Salud,Medicina Preventiva,accidente cerebrovascular,53
Motor,Robos y Vandalismo en Vehículos,accidente de tránsito,156
Seguros,Accidentes y Responsabilidades,accidente in itinere,18
Seguros,Accidentes y Responsabilidades,accidente laboral,58
Seguros,Impuestos y Deducciones,accionista,2
Seguros,Préstamos y Financiación,acción (finanzas),24
Hogar,Reparaciones y Mantenimiento,acción directa,10
Motor,Problemas Comunes en Vehículos,aceite,72
Motor,Mantenimiento y Reemplazo de Embragues,aceleración,4
Motor,Problemas Comunes en Vehículos,acelerador,1
Motor,Aspectos Legales de la Propiedad Vehicular,acera,8
Hogar,Coberturas y Responsabilidades,acero,6
Salud,Salud Digestiva,acné,28
Hogar,Electrodomésticos y Averías,acondicionamiento de aire,18
Hogar,Coberturas y Responsabilidades,acorde,11
Motor,Problemas Comunes en Vehículos,acordeón,1
Motor,Gestión de Seguros Automovilísticos,acrónimo,1
Salud,Trastornos Endocrinos,actividad física,331
Seguros,Préstamos y Financiación,activo (contabilidad),21
Seguros,Consultas y Atención al Cliente,actuaría,6
Seguros,Seguros y Coberturas,acupuntura,1
Seguros,Seguros y Coberturas,acústica,1
Motor,Seguros de Responsabilidad Civil,adblue,8
Motor,Aspectos Legales de la Propiedad Vehicular,adelantado,7
Salud,Salud Mental y Emocional,adelgazamiento,17
Seguros,Seguros y Coberturas,adenocarcinoma,1
Motor,Requisitos para Conducir sin Licencia,adicción,22
Salud,Medicina Preventiva,aditivo alimentario,3
Seguros,Seguros y Coberturas,administración pública,17
Seguros,Multas y Sanciones,administración pública de españa,13
Salud,Medicina Preventiva,adolescencia,10
Noticias,Delitos y Vandalismo,adrenalina,11
Motor,Trámites de Baja de Vehículos,aduana,11
Salud,Medicina Preventiva,adulto,7
Motor,Problemas Comunes en Vehículos,aerodinámica,11
Viajes,Cobertura Médica Internacional,aerolínea,31
Viajes,Seguros de Viaje,aeropuerto,7
Seguros,Seguros y Coberturas,aeropuerto internacional,1
Seguros,Seguros y Coberturas,aerosol,1
Salud,Medicina Preventiva,aesculus hippocastanum,3
Salud,Medicina Preventiva,afaquia,2
Seguros,Accidentes y Responsabilidades,afeitado,1
Seguros,Seguros y Coberturas,afición,1
Seguros,Seguros y Coberturas,afinidad (derecho),13
Salud,Salud Respiratoria,afonía,29
Salud,Salud Pancreática,afrodisíaco,479
Salud,Medicina Preventiva,afta,1
Viajes,Cobertura Médica Internacional,agencia de viajes,26
Seguros,Seguros y Coberturas,agencia estatal de administración tributaria,19
Hogar,Daños y Filtraciones,agencia estatal de meteorología,11
Salud,Salud Digestiva,agente biológico patógeno,27
Seguros,Seguros y Coberturas,agresividad,1
Noticias,Delitos y Vandalismo,agresión,18
Seguros,Seguros y Coberturas,agricultura,25
Seguros,Accidentes y Responsabilidades,agua,1253
Hogar,Coberturas y Responsabilidades,agua caliente sanitaria,7
Seguros,Seguros y Coberturas,agua de mar,4
Seguros,Seguros y Coberturas,agua dulce,4
Hogar,Coberturas y Responsabilidades,agua entubada,1
Seguros,Normativas de Convivencia,agua potable,13
Seguros,Seguros y Coberturas,agua subterránea,7
Motor,Problemas Comunes en Vehículos,aguanieve,6
Motor,Normativas de Circulación y Licencias,agudeza visual,3
Seguros,Consultas y Atención al Cliente,ahorro,304
Seguros,Normativas de Convivencia,airbag (automóvil),81
Salud,Medicina Preventiva,aire,164
Hogar,Alquiler y Derechos del Inquilino,aislamiento acústico,1
Salud,Medicina Preventiva,aislamiento social,1
Seguros,Seguros y Coberturas,aislamiento térmico,7
Seguros,Seguros y Coberturas,albacea,1
Seguros,Seguros y Coberturas,albañil,2
Hogar,Reparaciones y Mantenimiento,albañilería,1
Hogar,Coberturas y Responsabilidades,alcalino,1
Motor,Problemas Comunes en Vehículos,alcantarilla (españa),3
Salud,Medicina Preventiva,alcohol,131
Salud,Medicina Preventiva,alcoholismo,12
Seguros,Riesgos y Responsabilidades,alcoholímetro,3
Seguros,Seguros y Coberturas,aleatoriedad,8
Seguros,Multas y Sanciones,alemania,13
Salud,Salud Digestiva,alergia,40
Salud,Medicina Preventiva,alergia a alimentos,2
Salud,Salud Infantil,alergología,7
Seguros,Consultas y Atención al Cliente,alfanumérico,10
Motor,Normativas de Circulación y Licencias,alforja (maleta),2
Hogar,Reparaciones y Mantenimiento,algodón,29
Hogar,Reparaciones y Mantenimiento,aliados (segunda guerra mundial),21
Seguros,Impuestos y Deducciones,alicante,36
Salud,Trastornos Endocrinos,alimentación,815
Salud,Trastornos Endocrinos,alimento,891
Salud,Salud Digestiva,alimento prebiótico,27
Hogar,Alquiler y Derechos del Inquilino,allanamiento de morada,3
Seguros,Seguros y Coberturas,allianz,3
Salud,Salud Respiratoria,allium cepa,29
Salud,Salud Pancreática,allium sativum,479
Salud,Medicina Preventiva,alma,1
Motor,Gestión de Seguros Automovilísticos,alprazolam,1
Motor,Gestión de Seguros Automovilísticos,alquiler de automóviles,10
Seguros,Aspectos Legales y Normativos,alquiler vacacional,12
Seguros,Salud y Bienestar,alta tecnología,9
Motor,Normativas de Circulación y Licencias,altavoz,4
Motor,Problemas Comunes en Vehículos,alternador,1
Hogar,Reparaciones y Mantenimiento,aluminio,20
Hogar,Coberturas y Responsabilidades,aluminosis,1
Motor,Trámites de Baja de Vehículos,alunizaje,2
Seguros,Normativas de Convivencia,amarillo,15
Seguros,Seguros y Coberturas,amatista,3
Seguros,Seguros y Coberturas,ambulancia,33
Salud,Salud Respiratoria,amigdalitis,29
Salud,Salud Digestiva,aminoácido,48
Salud,Medicina Preventiva,aminoácido esencial,3
Seguros,Seguros y Coberturas,ammotragus lervia,1
Seguros,Seguros y Coberturas,amniocentesis,7
Seguros,Seguros y Coberturas,amoníaco,3
Mascotas,Cuidado y Mantenimiento de la Piel,amor,8
Seguros,Seguros y Coberturas,amortización,22
Hogar,Coberturas y Responsabilidades,amplitud (física),1
Seguros,Seguros y Coberturas,amuleto,3
Seguros,Seguros y Coberturas,amán,1
Viajes,Seguros de Viaje,américa del norte,12
Salud,Medicina Preventiva,amígdala palatina,1
Salud,Medicina Preventiva,analgésico,89
Salud,Medicina Preventiva,anatomía,4
Motor,Gestión de Seguros Automovilísticos,andante,5
Seguros,Seguros y Coberturas,android,1
Salud,Salud Digestiva,anemia,61
Salud,Medicina Preventiva,anestesia,22
Salud,Medicina Preventiva,anestesia local,5
Hogar,Coberturas y Responsabilidades,angustia,5
Salud,Trastornos Endocrinos,anillo vaginal,22
Seguros,Seguros y Coberturas,animal de compañía,55
Seguros,Seguros y Coberturas,animalia,33
Salud,Medicina Preventiva,anodoncia,3
Salud,Medicina Preventiva,anorexia nerviosa,1
